schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
147543,ITI,Equity Scheme,ELSS,ITI ELSS Tax Saver Fund - Regular Plan - IDCW,Regular,IDCW
149129,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth,Direct,Growth
147566,Mahindra Manulife,Debt Scheme,Overnight Fund,Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW,Regular,IDCW
147567,Axis,Debt Scheme,Money Market Fund,Axis Money Market Fund - Direct Plan - Growth,Direct,Growth
147569,Edelweiss,Debt Scheme,Overnight Fund,Edelweiss Overnight Fund - Regular Plan - Growth,Regular,Growth
150932,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan - XLIV - Series 4-Direct Plan-Growth,Direct,Growth
150934,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan - XLIV - Series 4-Regular Plan-IDCW,Regular,IDCW
147542,ITI,Equity Scheme,ELSS,ITI ELSS Tax Saver Fund - Direct Plan - IDCW,Direct,IDCW
147098,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan XLI - Series 8 - Direct Plan - Growth,Direct,Growth
147564,Mahindra Manulife,Debt Scheme,Overnight Fund,Mahindra Manulife Overnight Fund - Direct Plan -Growth,Direct,Growth
147563,Mahindra Manulife,Debt Scheme,Overnight Fund,Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW,Direct,IDCW
147565,Mahindra Manulife,Debt Scheme,Overnight Fund,Mahindra Manulife Overnight Fund - Regular Plan - Growth,Regular,Growth
147574,Axis,Debt Scheme,Money Market Fund,Axis Money Market Fund - Regular Plan - Quarterly IDCW,Regular,IDCW
147571,Axis,Debt Scheme,Money Market Fund,Axis Money Market Fund - Direct Plan - Daily IDCW,Direct,IDCW
147097,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan XLI - Series 8 - Growth,Regular,Growth
150935,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan- XLIV - Series 4-Regular Plan-Growth,Regular,Growth
147568,Axis,Debt Scheme,Money Market Fund,Axis Money Market Fund - Regular Plan - Growth,Regular,Growth
149917,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIII-Series 5- Direct Plan-Growth,Direct,Growth
147570,Edelweiss,Debt Scheme,Overnight Fund,Edelweiss Overnight Fund - Direct Plan - Growth,Direct,Growth
149914,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIII-Series 5- Direct Plan-IDCW,Direct,IDCW
147615,ITI,Hybrid Scheme,Arbitrage Fund,ITI Arbitrage Fund - Direct Plan - IDCW,Direct,IDCW
147606,PGIM India,Debt Scheme,Overnight Fund,PGIM India Overnight Fund - Direct Plan - Growth,Direct,Growth
149915,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIII-Series 5- Regular Plan-Growth,Regular,Growth
147607,PGIM India,Debt Scheme,Overnight Fund,PGIM India Overnight Fund - Regular Plan - Weekly Dividend Option,Regular,IDCW
149916,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIII-Series 5- Regular Plan-IDCW,Regular,IDCW
150627,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIV-Series 1-Direct Plan-Growth,Direct,Growth
150628,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIV-Series 1-Direct Plan-IDCW,Direct,IDCW
150629,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIV-Series 1-Regular Plan-Growth,Regular,Growth
150630,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIV-Series 1-Regular Plan-IDCW,Regular,IDCW
151674,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLV-Series 4-Direct Plan-Growth,Direct,Growth
151671,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLV-Series 4-Direct Plan-IDCW,Direct,IDCW
151672,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLV-Series 4-Regular Plan-Growth,Regular,Growth
147618,ITI,Hybrid Scheme,Arbitrage Fund,ITI Arbitrage Fund - Regular Plan - Growth,Regular,Growth
147617,ITI,Hybrid Scheme,Arbitrage Fund,ITI Arbitrage Fund - Direct Plan - Growth,Direct,Growth
147605,PGIM India,Debt Scheme,Overnight Fund,PGIM India Overnight Fund - Direct Plan - Daily Dividend Option,Direct,IDCW
151673,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLV-Series 4-Regular Plan-IDCW,Regular,IDCW
147600,PGIM India,Debt Scheme,Overnight Fund,PGIM India Overnight Fund - Regular Plan- Growth,Regular,Growth
147616,ITI,Hybrid Scheme,Arbitrage Fund,ITI Arbitrage Fund - Regular Plan - IDCW,Regular,IDCW
147668,Axis,Other Scheme,Index Fund,Axis Nifty 100 Index Fund - Direct Plan - IDCW,Direct,IDCW
147665,Axis,Other Scheme,Index Fund,Axis Nifty 100 Index Fund - Regular Plan - Growth,Regular,Growth
147667,Axis,Other Scheme,Index Fund,Axis Nifty 100 Index Fund - Regular Plan - IDCW,Regular,IDCW
147663,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Commodities Fund - IDCW,Regular,IDCW
147664,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Commodities Fund - Direct Plan - IDCW,Direct,IDCW
147666,Axis,Other Scheme,Index Fund,Axis Nifty 100 Index Fund - Direct Plan - Growth,Direct,Growth
147661,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Commodities Fund - Growth,Regular,Growth
147648,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth,Direct,Growth
147662,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Commodities Fund - Direct Plan - Growth,Direct,Growth
147646,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Global Advantage Fund (FOF) - IDCW,Regular,IDCW
147647,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Global Advantage Fund (FOF) - Growth,Regular,Growth
147645,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - IDCW,Direct,IDCW
147704,Motilal Oswal,Equity Scheme,Large & Mid Cap Fund,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Direct,Growth
151708,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLV-Series 5-Direct Plan-Growth,Direct,Growth
147703,Motilal Oswal,Equity Scheme,Large & Mid Cap Fund,Motilal Oswal Large and Midcap Fund Regular - IDCW,Regular,IDCW
147701,Motilal Oswal,Equity Scheme,Large & Mid Cap Fund,Motilal Oswal Large and Midcap Fund - Regular Plan Growth,Regular,Growth
151710,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLV-Series 5-Regular Plan-Growth,Regular,Growth
151711,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLV-Series 5-Regular Plan-IDCW,Regular,IDCW
147706,Motilal Oswal,Equity Scheme,Large & Mid Cap Fund,Motilal Oswal Large and Midcap Fund Direct - IDCW,Direct,IDCW
147714,ITI,Debt Scheme,Overnight Fund,ITI Overnight Fund - Regular Plan - Growth,Regular,Growth
118660,Nippon Life India,Debt Scheme,Floater Fund,NIPPON INDIA FLOATER  FUND - DIRECT Plan - WEEKLY IDCW,Direct,IDCW
147713,ITI,Debt Scheme,Overnight Fund,ITI Overnight Fund - Direct Plan - Growth,Direct,Growth
147718,ITI,Debt Scheme,Overnight Fund,ITI Overnight Fund - Regular Plan - Monthly IDCW,Regular,IDCW
102676,Nippon Life India,Debt Scheme,Floater Fund,NIPPON INDIA FLOATER FUND - DAILY IDCW REINVESTMENT Option,Regular,IDCW
147727,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Pioneer Fund- Direct Plan- Growth,Direct,Growth
147724,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Pioneer Fund- Regular Plan- Growth,Regular,Growth
118654,Nippon Life India,Debt Scheme,Floater Fund,NIPPON INDIA FLOATER FUND - DIRECT Plan - DAILY IDCW,Direct,IDCW
147717,ITI,Debt Scheme,Overnight Fund,ITI Overnight Fund - Direct Plan - Monthly IDCW,Direct,IDCW
124590,Nippon Life India,Debt Scheme,Floater Fund,NIPPON INDIA FLOATER FUND - DIRECT Plan - IDCW,Direct,IDCW
147731,Mahindra Manulife,Debt Scheme,Ultra Short Duration Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Direct,Growth
147729,Mahindra Manulife,Debt Scheme,Ultra Short Duration Fund,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Daily IDCW,Regular,IDCW
147734,Mahindra Manulife,Debt Scheme,Ultra Short Duration Fund,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Growth,Regular,Growth
147750,Union,Equity Scheme,Large & Mid Cap Fund,Union Large & Midcap Fund - Direct Plan - Growth,Direct,Growth
147751,Union,Equity Scheme,Large & Mid Cap Fund,Union Large & Midcap Fund - Direct Plan - IDCW,Direct,IDCW
147748,Union,Equity Scheme,Large & Mid Cap Fund,Union Large & Midcap Fund - Regular Plan - Growth,Regular,Growth
147749,Union,Equity Scheme,Large & Mid Cap Fund,Union Large & Midcap Fund - Regular Plan - IDCW,Regular,IDCW
147757,Tata,Equity Scheme,Focused Fund,Tata Focused Fund-Direct Plan-Growth,Direct,Growth
118655,Nippon Life India,Debt Scheme,Floater Fund,NIPPON INDIA FLOATER FUND - DIRECT Plan - MONTHLY IDCW,Direct,IDCW
118661,Nippon Life India,Debt Scheme,Floater Fund,NIPPON INDIA FLOATER FUND - DIRECT Plan - QUARTERLY IDCW,Direct,IDCW
147772,LIC,Debt Scheme,Ultra Short Duration Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Direct,Growth
124589,Nippon Life India,Debt Scheme,Floater Fund,NIPPON INDIA FLOATER FUND - IDCW,Regular,IDCW
112942,Nippon Life India,Debt Scheme,Floater Fund,NIPPON INDIA FLOATER FUND - QUARTERLY IDCW,Regular,IDCW
147760,Tata,Equity Scheme,Focused Fund,Tata Focused Fund-Regular Plan-Growth,Regular,Growth
147732,Mahindra Manulife,Debt Scheme,Ultra Short Duration Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Weekly IDCW,Direct,IDCW
102677,Nippon Life India,Debt Scheme,Floater Fund,NIPPON INDIA FLOATER FUND - WEEKLY IDCW,Regular,IDCW
118693,Nippon Life India,Equity Scheme,Focused Fund,NIPPON INDIA FOCUSED  FUND - DIRECT Plan - IDCW,Direct,IDCW
118669,Nippon Life India,Debt Scheme,Gilt Fund,Nippon India Gilt  Fund - Direct Plan - P F Option - IDCW,Direct,IDCW
147741,Mirae,Debt Scheme,Overnight Fund,Mirae Asset Overnight Fund Regular Weekly IDCW,Regular,IDCW
147736,Mirae,Debt Scheme,Overnight Fund,Mirae Asset Overnight Fund Direct Plan Growth,Direct,Growth
118673,Nippon Life India,Debt Scheme,Gilt Fund,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,Direct,IDCW
118672,Nippon Life India,Debt Scheme,Gilt Fund,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth,Direct,Growth
147739,Mirae,Debt Scheme,Overnight Fund,Mirae Asset Overnight Fund Regular Plan Growth,Regular,Growth
109720,Nippon Life India,Debt Scheme,Gilt Fund,Nippon India Gilt  Fund -Growth Plan - Growth,Regular,Growth
147737,Mirae,Debt Scheme,Overnight Fund,Mirae Asset Overnight Fund Direct Daily IDCW,Direct,IDCW
109716,Nippon Life India,Debt Scheme,Gilt Fund,Nippon India Gilt  Fund -P F Option-Automatic Annual Reinvest Option,Regular,IDCW
109721,Nippon Life India,Debt Scheme,Gilt Fund,Nippon India Gilt  Fund -P F Option-Defined Maturity Date Option,Regular,IDCW
109724,Nippon Life India,Debt Scheme,Gilt Fund,Nippon India Gilt  Fund-P F Option-Automatic Capital Appreciation Payout Option,Regular,IDCW
147766,LIC,Debt Scheme,Ultra Short Duration Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Daily IDCW,Regular,IDCW
118674,Nippon Life India,Debt Scheme,Gilt Fund,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,Direct,IDCW
147769,LIC,Debt Scheme,Ultra Short Duration Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Weekly IDCW,Direct,IDCW
147770,LIC,Debt Scheme,Ultra Short Duration Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Growth,Regular,Growth
147788,ITI,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,ITI Balanced Advantage Fund - Direct Plan - IDCW,Direct,IDCW
147789,ITI,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,ITI Balanced Advantage Fund - Direct Plan - Growth,Direct,Growth
147786,ITI,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,ITI Balanced Advantage Fund - Regular Plan - IDCW,Regular,IDCW
147787,ITI,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,ITI Balanced Advantage Fund - Regular Plan - Growth,Regular,Growth
147796,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Direct,Growth
147797,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty Next 50 Index Fund - Regular plan - Growth,Regular,Growth
147795,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty 50 Index Fund - Regular plan - Growth,Regular,Growth
147794,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Direct,Growth
147823,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Aggressive Plan - Regular Growth,Regular,Growth
147822,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Aggressive Plan - Direct Plan - IDCW,Direct,IDCW
147824,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Aggressive Plan - Regular Plan - IDCW,Regular,IDCW
147826,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Dynamic Plan - Direct Growth,Direct,Growth
147828,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Dynamic Plan - Regular Growth,Regular,Growth
147832,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Conservative Plan - Regular Growth,Regular,Growth
147829,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Dynamic Plan - Regular Plan - IDCW,Regular,IDCW
147834,JM Financial,Debt Scheme,Overnight Fund,JM Overnight Fund (Regular) - Weekly IDCW,Regular,IDCW
100376,Nippon Life India,Equity Scheme,Mid Cap Fund,Nippon India Growth Fund-Growth Plan-Bonus Option,Regular,Growth
147833,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Conservative Plan - Regular Plan - IDCW,Regular,IDCW
147835,JM Financial,Debt Scheme,Overnight Fund,JM Overnight Fund (Direct) - Weekly IDCW,Direct,IDCW
147855,Edelweiss,Other Scheme,FoF Domestic,BHARAT Bond FOF - April 2030 - Direct Plan - IDCW,Direct,IDCW
147857,Edelweiss,Other Scheme,FoF Domestic,Bharat Bond FOF - April 2030 - Direct Plan - Growth,Direct,Growth
147856,Edelweiss,Other Scheme,FoF Domestic,BHARAT Bond FOF - April 2030 - Regular Plan - IDCW,Regular,IDCW
147854,Edelweiss,Other Scheme,FoF Domestic,Bharat Bond FOF - April 2030 - Regular Plan - Growth,Regular,Growth
147831,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Conservative Plan - Direct Plan - IDCW,Direct,IDCW
147827,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Dynamic Plan - Direct Plan - IDCW,Direct,IDCW
147825,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Aggressive Plan - Direct Growth,Direct,Growth
147830,Axis,Solution Oriented Scheme,Retirement Fund,Axis Retirement Fund - Conservative Plan - Direct Growth,Direct,Growth
147841,Mahindra Manulife,Equity Scheme,Large & Mid Cap Fund,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW,Direct,IDCW
147840,Mahindra Manulife,Equity Scheme,Large & Mid Cap Fund,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,Direct,Growth
100377,Nippon Life India,Equity Scheme,Mid Cap Fund,Nippon India Growth Fund-Growth Plan-Growth,Regular,Growth
118666,Nippon Life India,Equity Scheme,Mid Cap Fund,NIPPON INDIA GROWTH MID CAP FUND - DIRECT Plan - IDCW,Direct,Growth
147836,JM Financial,Debt Scheme,Overnight Fund,JM Overnight Fund (Regular) - Growth,Regular,Growth
147843,Mahindra Manulife,Equity Scheme,Large & Mid Cap Fund,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,Regular,Growth
118668,Nippon Life India,Equity Scheme,Mid Cap Fund,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth,Direct,Growth
147846,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,Regular,Growth
147842,Mahindra Manulife,Equity Scheme,Large & Mid Cap Fund,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW,Regular,IDCW
147845,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life PSU Equity Fund-Direct - IDCW,Direct,IDCW
147844,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,Direct,Growth
147847,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life PSU Equity Fund-Regular - IDCW,Regular,IDCW
147879,Invesco,Debt Scheme,Overnight Fund,Invesco India Overnight Fund - Regular Plan - Monthly IDCW,Regular,IDCW
106260,Nippon Life India,Equity Scheme,Mid Cap Fund,NIPPON INDIA GROWTH MID CAP FUND - INSTITUTIONAL Plan - IDCW,Regular,Growth
113295,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - ANNUAL - IDCW,Regular,IDCW
147883,Invesco,Debt Scheme,Overnight Fund,Invesco India Overnight Fund - Direct Plan - Growth,Direct,Growth
147884,Invesco,Debt Scheme,Overnight Fund,Invesco India Overnight Fund - Direct Plan - Daily IDCW,Direct,IDCW
147878,Invesco,Debt Scheme,Overnight Fund,Invesco India Overnight Fund - Regular Plan - Growth,Regular,Growth
118786,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - ANNUAL - IDCW,Direct,IDCW
118788,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - HALF YEARLY - IDCW,Direct,IDCW
118790,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - QUARTERLY - IDCW,Direct,IDCW
118791,Nippon Life India,Other Scheme,Index Fund,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth,Direct,Growth
147891,Axis,Other Scheme,FoF Domestic,Axis Income Plus Arbitrage Active FOF - Direct Plan - IDCW,Direct,IDCW
147890,Axis,Other Scheme,FoF Domestic,Axis Income Plus Arbitrage Active FOF - Regular Plan - Growth,Regular,Growth
147888,Axis,Other Scheme,FoF Domestic,Axis Income Plus Arbitrage Active FOF - Regular Plan - IDCW,Regular,IDCW
113270,Nippon Life India,Other Scheme,Index Fund,Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Bonus Option,Regular,Growth
147889,Axis,Other Scheme,FoF Domestic,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth,Direct,Growth
113294,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - HALF YEARLY - IDCW,Regular,IDCW
113300,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - ANNUAL - IDCW,Regular,IDCW
118743,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - ANNUAL - IDCW,Direct,IDCW
118740,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - QUARTERLY - IDCW,Direct,IDCW
147910,HSBC,Debt Scheme,Ultra Short Duration Fund,HSBC Ultra Short Duration Fund - Direct Daily IDCW,Direct,IDCW
147909,HSBC,Debt Scheme,Ultra Short Duration Fund,HSBC Ultra Short Duration Fund - Regular Daily IDCW,Regular,IDCW
147908,HSBC,Debt Scheme,Ultra Short Duration Fund,HSBC Ultra Short Duration Fund - Direct Growth,Direct,Growth
147907,HSBC,Debt Scheme,Ultra Short Duration Fund,HSBC Ultra Short Duration Fund - Regular Growth,Regular,Growth
118742,Nippon Life India,Other Scheme,Index Fund,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Bonus Option,Direct,Growth
113297,Nippon Life India,Other Scheme,Index Fund,Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Bonus Option,Regular,Growth
113299,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - HALF YEARLY - IDCW,Regular,IDCW
147928,Axis,Equity Scheme,Sectoral/ Thematic,Axis ESG Integration Strategy Fund - Direct Plan - Growth,Direct,Growth
147930,Axis,Equity Scheme,Sectoral/ Thematic,Axis ESG Integration Strategy Fund - Regular Plan - IDCW,Regular,IDCW
147931,Axis,Equity Scheme,Sectoral/ Thematic,Axis ESG Integration Strategy Fund - Direct Plan - IDCW,Direct,IDCW
147929,Axis,Equity Scheme,Sectoral/ Thematic,Axis ESG Integration Strategy Fund - Regular Plan - Growth,Regular,Growth
113298,Nippon Life India,Other Scheme,Index Fund,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - QUARTERLY - IDCW,Regular,IDCW
105663,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Interval Fund Annual Interval Fund Series-I- Growth,Regular,Growth
147920,ITI,Equity Scheme,Small Cap Fund,ITI Small Cap Fund - Regular Plan - Growth,Regular,Growth
147918,ITI,Equity Scheme,Small Cap Fund,ITI Small Cap Fund - Regular Plan - IDCW,Regular,IDCW
147919,ITI,Equity Scheme,Small Cap Fund,ITI Small Cap Fund - Direct Plan - Growth,Direct,Growth
