schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
149447,Navi,Equity Scheme,Index-Nifty,Navi Nifty Next 50 Index Fund-Direct-Growth,Direct,Growth
149448,Navi,Equity Scheme,Index-Nifty,Navi Nifty Next 50 Index Fund-Regular-Growth,Regular,Growth
149449,Samco,Equity Scheme,Flexi Cap,Samco Flexi Cap Fund-Regular-Growth,Regular,Growth
149450,Samco,Equity Scheme,Flexi Cap,Samco Flexi Cap Fund-Direct-Growth,Direct,Growth
149455,ICICI Prudential,Equity Scheme,FoF Overseas,ICICI Prudential Strategic Metal and Energy Equity FoF-Direct-Growth,Direct,Growth
149456,ICICI Prudential,Equity Scheme,FoF Overseas,ICICI Prudential Strategic Metal and Energy Equity FoF-Regular-Growth,Regular,Growth
149172,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days)-Regular-Growth,Regular,Growth
150547,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1406D August 2022-Direct-Growth,Direct,Growth
149463,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty Auto ETF,Direct,ETF
149464,ICICI Prudential,Gold & Silver Scheme,Silver ETF,ICICI PRUDENTIAL SILVER ETF,Direct,ETF
149465,Nippon Life India,Equity Scheme,Index ETF,Nippon India Nifty Auto ETF,Direct,ETF
149466,Axis,Equity Scheme,Index-Nifty,Axis Nifty Next 50 Index Fund-Direct-Growth,Direct,Growth
149467,Axis,Equity Scheme,Index-Nifty,Axis Nifty Next 50 Index Fund-Regular-Growth,Regular,Growth
149472,SBI,Index Funds,Debt Index,SBI CPSE Bond+ SDL Sep 2026 50:50 Index Fund-Regular-Growth,Regular,Growth
149474,SBI,Index Funds,Debt Index,SBI CPSE Bond+ SDL Sep 2026 50:50 Index Fund-Direct-Growth,Direct,Growth
149481,Sundaram,Equity Scheme,Index-Nifty,Sundaram Nifty 100 Equal Weight Fund-Regular-Growth,Regular,Growth
149483,Sundaram,Equity Scheme,Index-Nifty,Sundaram Nifty 100 Equal Weight Fund-Direct-Growth,Direct,Growth
150460,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days)-Direct-Growth,Direct,Growth
149139,Kotak Mahindra,Debt Scheme,Fixed Maturity,Kotak FMP Series 292-Direct-Growth,Direct,Growth
149532,Sundaram,Equity Scheme,Focused,Sundaram Focused Fund-Regular-Growth,Regular,Growth
149533,Sundaram,Equity Scheme,Focused,Sundaram Focused Fund-Direct-Growth,Direct,Growth
148967,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days)-Direct-Growth,Direct,Growth
149015,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life FT Plan - Series TI (1837 days)-Regular-Growth,Regular,Growth
149550,Sundaram,Hybrid Scheme,Arbitrage,Sundaram Arbitrage Fund-Direct-Growth,Direct,Growth
149552,Sundaram,Hybrid Scheme,Arbitrage,Sundaram Arbitrage Fund-Regular-Growth,Regular,Growth
149569,Sundaram,Equity Scheme,ELSS,Sundaram ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
149570,Sundaram,Equity Scheme,ELSS,Sundaram ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
150505,Canara Robeco,Debt Scheme,Banking and PSU,Canara Robeco Banking and PSU Debt Fund-Direct-Growth,Direct,Growth
148999,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days)-Direct-Growth,Direct,Growth
149599,Sundaram,Hybrid Scheme,Aggressive Hybrid,Sundaram Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
149601,Sundaram,Hybrid Scheme,Aggressive Hybrid,Sundaram Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
149667,Sundaram,Equity Scheme,Multi Cap,Sundaram Multi Cap Fund-Regular-Growth,Regular,Growth
149669,Sundaram,Equity Scheme,Multi Cap,Sundaram Multi Cap Fund-Direct-Growth,Direct,Growth
149674,Sundaram,Hybrid Scheme,Equity Savings,Sundaram Equity Savings Fund-Regular-Growth,Regular,Growth
149679,Sundaram,Hybrid Scheme,Equity Savings,Sundaram Equity Savings Fund-Direct-Growth,Direct,Growth
149697,Sundaram,Equity Scheme,Dividend Yield,Sundaram Dividend Yield Fund-Regular-Growth,Regular,Growth
149700,Sundaram,Equity Scheme,Dividend Yield,Sundaram Dividend Yield Fund-Direct-Growth,Direct,Growth
149715,Sundaram,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Sundaram Balanced Advantage Fund-Regular-Growth,Regular,Growth
149717,Sundaram,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Sundaram Balanced Advantage Fund-Direct-Growth,Direct,Growth
149757,Kotak Mahindra,Equity Scheme,Index ETF,Kotak Nifty Midcap 50 ETF,Direct,ETF
149758,Nippon Life India,Gold & Silver Scheme,Silver ETF,Nippon India Silver ETF,Direct,ETF
149759,Nippon Life India,Gold & Silver Scheme,Silver,Nippon India Silver ETF FOF-Regular-Growth,Regular,Growth
149760,Nippon Life India,Gold & Silver Scheme,Silver,Nippon India Silver ETF FOF-Direct-Growth,Direct,Growth
149763,Invesco,Equity Scheme,Flexi Cap,Invesco India Flexi Cap Fund-Direct-Growth,Direct,Growth
149766,Invesco,Equity Scheme,Flexi Cap,Invesco India Flexi Cap Fund-Regular-Growth,Regular,Growth
149775,ICICI Prudential,Gold & Silver Scheme,Silver,ICICI PRUDENTIAL SILVER ETF FoF-Direct-Growth,Direct,Growth
149777,ICICI Prudential,Gold & Silver Scheme,Silver,ICICI PRUDENTIAL SILVER ETF FoF-Regular-Growth,Regular,Growth
149779,Aditya Birla Sun Life,Gold & Silver Scheme,Silver ETF,Aditya Birla Sun Life Silver ETF,Direct,ETF
149780,Aditya Birla Sun Life,Gold & Silver Scheme,Silver,Aditya Birla Sun Life Silver ETF FOF-Direct-Growth,Direct,Growth
149783,Aditya Birla Sun Life,Gold & Silver Scheme,Silver,Aditya Birla Sun Life Silver ETF FOF-Regular-Growth,Regular,Growth
149786,Mirae,Equity Scheme,Index ETF,Mirae Asset Nifty India Manufacturing ETF,Direct,ETF
149788,Mirae,Equity Scheme,FoF Sectoral,Mirae Asset Nifty India Manufacturing ETF FOF-Regular-Growth,Regular,Growth
149790,Mirae,Equity Scheme,FoF Sectoral,Mirae Asset Nifty India Manufacturing ETF FOF-Direct-Growth,Direct,Growth
149792,Aditya Birla Sun Life,Index Funds,Debt Index,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular-Growth,Regular,Growth
149794,Aditya Birla Sun Life,Index Funds,Debt Index,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct-Growth,Direct,Growth
149043,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days)-Direct-Growth,Direct,Growth
149539,Sundaram,Debt Scheme,Ultra Short Duration,Sundaram Ultra Short Duration Fund-Direct-Growth,Direct,Growth
149799,Motilal Oswal,Index Funds,Equity Index,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Regular-Growth,Regular,Growth
149800,Motilal Oswal,Index Funds,Equity Index,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Direct-Growth,Direct,Growth
149801,Motilal Oswal,Equity Scheme,Index ETF,Motilal Oswal Nifty 200 Momentum 30 ETF,Direct,ETF
149802,UTI,Index Funds,Equity Index,UTI BSE Sensex Index Fund-Regular-Growth,Regular,Growth
149803,UTI,Index Funds,Equity Index,UTI BSE Sensex Index Fund-Direct-Growth,Direct,Growth
149804,Navi,Index Funds,Equity Index,Navi Nifty Bank Index Fund-Direct-Growth,Direct,Growth
149805,Navi,Index Funds,Equity Index,Navi Nifty Bank Index Fund-Regular-Growth,Regular,Growth
149816,DSP,Equity Scheme,FoF Overseas,DSP Global Innovation Overseas Equity Omni FoF-Direct-Growth,Direct,Growth
149817,DSP,Equity Scheme,FoF Overseas,DSP Global Innovation Overseas Equity Omni FoF-Regular-Growth,Regular,Growth
149073,Trust,Debt Scheme,Short Duration,TRUSTMF Short Duration Fund-Regular-Growth,Regular,Growth
150461,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days)-Regular-Growth,Regular,Growth
150655,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1359D September-Direct-Growth,Direct,Growth
148655,Trust,Debt Scheme,Banking and PSU,TRUSTMF BANKING & PSU FUND-Regular-Growth,Regular,Growth
148966,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days)-Regular-Growth,Regular,Growth
149131,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan - XLIII - Series 1-Regular-Growth,Regular,Growth
149830,Navi,Equity Scheme,FoF Overseas,Navi US Total Stock Market FoF-Direct-Growth,Direct,Growth
149831,Navi,Equity Scheme,FoF Overseas,Navi US Total Stock Market FoF-Regular-Growth,Regular,Growth
149832,Bandhan,Equity Scheme,Index-Nifty,BANDHAN NIFTY 100 INDEX FUND-Direct-Growth,Direct,Growth
149833,Bandhan,Equity Scheme,Index-Nifty,BANDHAN NIFTY 100 INDEX FUND-Regular-Growth,Regular,Growth
149837,Aditya Birla Sun Life,Equity Scheme,Index-Nifty,Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular-Growth,Regular,Growth
149838,Aditya Birla Sun Life,Equity Scheme,Index-Nifty,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct-Growth,Direct,Growth
149840,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Manufacture in India Fund-Regular-Growth,Regular,Growth
149841,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Manufacture in India Fund-Direct-Growth,Direct,Growth
149844,Axis,Equity Scheme,FoF Sectoral,Axis Multi Factor Passive FoF-Regular-Growth,Regular,Growth
149847,Axis,Equity Scheme,FoF Sectoral,Axis Multi Factor Passive FoF-Direct-Growth,Direct,Growth
149852,Kotak Mahindra,Index Funds,Debt Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Regular-Growth,Regular,Growth
149855,Kotak Mahindra,Index Funds,Debt Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Direct-Growth,Direct,Growth
149858,ICICI Prudential,Index Funds,Equity Index,ICICI Prudential Nifty Bank Index Fund-Direct-Growth,Direct,Growth
149859,ICICI Prudential,Index Funds,Equity Index,ICICI Prudential Nifty Bank Index Fund-Regular-Growth,Regular,Growth
149862,Kotak Mahindra,Index Funds,Debt Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Regular-Growth,Regular,Growth
149865,Kotak Mahindra,Index Funds,Debt Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct-Growth,Direct,Growth
149868,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY 100 Index Fund-Direct-Growth,Direct,Growth
149869,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY 100 Index Fund-Regular-Growth,Regular,Growth
149870,HDFC,Equity Scheme,Index-Nifty,HDFC Nifty 100 Equal Weight Index Fund-Direct-Growth,Direct,Growth
149871,HDFC,Equity Scheme,Index-Nifty,HDFC Nifty 100 Equal Weight Index Fund-Regular-Growth,Regular,Growth
149872,Axis,Index Funds,Debt Index,Axis CRISIL IBX SDL May 2027 Index Fund-Regular-Growth,Regular,Growth
149873,Axis,Index Funds,Debt Index,Axis CRISIL IBX SDL May 2027 Index Fund-Direct-Growth,Direct,Growth
148996,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days)-Regular-Growth,Regular,Growth
148727,Mahindra Manulife,Debt Scheme,Short Duration,Mahindra Manulife Short Duration Fund-Regular-Growth,Regular,Growth
149880,UTI,Index Funds,Equity Index,UTI BSE Low Volatility Index Fund-Regular-Growth,Regular,Growth
149881,UTI,Index Funds,Equity Index,UTI BSE Low Volatility Index Fund-Direct-Growth,Direct,Growth
149882,SBI,Equity Scheme,Multi Cap,SBI Multicap Fund-Direct-Growth,Direct,Growth
149886,SBI,Equity Scheme,Multi Cap,SBI Multicap Fund-Regular-Growth,Regular,Growth
149892,Navi,Equity Scheme,Index-Nifty,Navi Nifty Midcap 150 Index Fund-Direct-Growth,Direct,Growth
149893,Navi,Equity Scheme,Index-Nifty,Navi Nifty Midcap 150 Index Fund-Regular-Growth,Regular,Growth
149894,Axis,Equity Scheme,Index-Nifty,Axis Nifty Smallcap 50 Index Fund-Direct-Growth,Direct,Growth
149896,Axis,Equity Scheme,Index-Nifty,Axis Nifty Smallcap 50 Index Fund-Regular-Growth,Regular,Growth
149910,Navi,Equity Scheme,FoF Overseas,Navi NASDAQ 100 FoF-Direct-Growth,Direct,Growth
149911,Navi,Equity Scheme,FoF Overseas,Navi NASDAQ 100 FoF-Regular-Growth,Regular,Growth
148846,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) Series 42 (1857 Days)-Direct-Growth,Direct,Growth
149045,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days)-Regular-Growth,Regular,Growth
149918,Mirae,Equity Scheme,Index ETF,Mirae Asset Nifty Midcap 150 ETF,Direct,ETF
149919,Motilal Oswal,Index Funds,Equity Index,Motilal Oswal BSE Low Volatility Index Fund-Direct-Growth,Direct,Growth
149920,Motilal Oswal,Index Funds,Equity Index,Motilal Oswal BSE Low Volatility Index Fund-Regular-Growth,Regular,Growth
149921,Motilal Oswal,Equity Scheme,Index ETF,Motilal Oswal BSE Low Volatility ETF,Direct,ETF
149822,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days)-Direct-Growth,Direct,Growth
150513,Trust,Debt Scheme,Money Market,TRUSTMF MONEY MARKET FUND-Direct-Growth,Direct,Growth
150379,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days)-Direct-Growth,Direct,Growth
149936,Axis,Equity Scheme,Index-Nifty,Axis Nifty Midcap 50 Index Fund-Direct-Growth,Direct,Growth
149938,Axis,Equity Scheme,Index-Nifty,Axis Nifty Midcap 50 Index Fund-Regular-Growth,Regular,Growth
149949,Edelweiss,Index Funds,Debt Index,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Regular-Growth,Regular,Growth
149950,Edelweiss,Index Funds,Debt Index,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Direct-Growth,Direct,Growth
149959,Tata,Equity Scheme,Index ETF,Tata Nifty India Digital ETF,Direct,ETF
149960,Invesco,Equity Scheme,FoF Overseas,Invesco India - Invesco EQQQ Nasdaq-100 ETF FoF-Regular-Growth,Regular,Growth
149961,Invesco,Equity Scheme,FoF Overseas,Invesco India - Invesco EQQQ Nasdaq-100 ETF FoF-Direct-Growth,Direct,Growth
149963,HSBC,Index Funds,Debt Index,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular-Growth,Regular,Growth
149966,HSBC,Index Funds,Debt Index,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct-Growth,Direct,Growth
149968,DSP,Index Funds,Debt Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Regular-Growth,Regular,Growth
149970,DSP,Index Funds,Debt Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Direct-Growth,Direct,Growth
149115,Mirae,Debt Scheme,Money Market,Mirae Asset Money Market Fund-Regular-Growth,Regular,Growth
150546,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1406D August 2022-Regular-Growth,Regular,Growth
149998,ICICI Prudential,Index Funds,Debt Index,ICICI Prudential Nifty SDL Sep 2027 Index Fund-Regular-Growth,Regular,Growth
149999,ICICI Prudential,Index Funds,Debt Index,ICICI Prudential Nifty SDL Sep 2027 Index Fund-Direct-Growth,Direct,Growth
150000,Kotak Mahindra,Equity Scheme,Index ETF,Kotak Nifty 100 Low Volatility 30 ETF,Direct,ETF
148926,Axis,Debt Scheme,Bond ETF,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Direct,ETF
149117,Union,Debt Scheme,Money Market,Union Money Market Fund-Direct-Growth,Direct,Growth
150011,Nippon Life India,Index Funds,Debt Index,Nippon Nifty AAA CPSE Bond+ SDL-Apr2027 60:40 Index Fund-Regular-Growth,Regular,Growth
150012,Nippon Life India,Index Funds,Debt Index,Nippon Nifty AAA CPSE Bond+ SDL-Apr2027 60:40 Index Fund-Direct-Growth,Direct,Growth
150156,Baroda BNP Paribas,Equity Scheme,ELSS,BARODA BNP PARIBAS ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
150159,Baroda BNP Paribas,Equity Scheme,ELSS,BARODA BNP PARIBAS ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
149825,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days)-Regular-Growth,Regular,Growth
149012,Invesco,Debt Scheme,Medium Duration,Invesco India Medium Duration Fund-Regular-Growth,Regular,Growth
150180,Baroda BNP Paribas,Debt Scheme,Dynamic Bond,Baroda BNP Paribas Dynamic Bond Fund-Direct-Growth,Direct,Growth
150377,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days)-Regular-Growth,Regular,Growth
148913,ITI,Debt Scheme,Ultra Short Duration,ITI Ultra Short Duration Fund-Direct-Growth,Direct,Growth
149136,Kotak Mahindra,Debt Scheme,Fixed Maturity,Kotak FMP Series 292-Regular-Growth,Regular,Growth
150185,Baroda BNP Paribas,Equity Scheme,Large Cap,BARODA BNP PARIBAS LARGE CAP Fund-Regular-Growth,Regular,Growth
150187,Baroda BNP Paribas,Equity Scheme,Large Cap,BARODA BNP PARIBAS LARGE CAP Fund-Direct-Growth,Direct,Growth
150203,Baroda BNP Paribas,Hybrid Scheme,Conservative Hybrid,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular-Growth,Regular,Growth
150206,Baroda BNP Paribas,Hybrid Scheme,Conservative Hybrid,BARODA BNP PARIBAS Conservative Hybrid Fund-Direct-Growth,Direct,Growth
150209,Baroda BNP Paribas,Equity Scheme,Mid Cap,BARODA BNP PARIBAS Mid Cap Fund-Regular-Growth,Regular,Growth
150212,Baroda BNP Paribas,Equity Scheme,Mid Cap,BARODA BNP PARIBAS Mid Cap Fund-Direct-Growth,Direct,Growth
150649,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days)-Direct-Growth,Direct,Growth
148847,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) Series 42 (1857 Days)-Regular-Growth,Regular,Growth
150503,Canara Robeco,Debt Scheme,Banking and PSU,Canara Robeco Banking and PSU Debt Fund-Regular-Growth,Regular,Growth
150250,Baroda BNP Paribas,Hybrid Scheme,Arbitrage,BARODA BNP PARIBAS ARBITRAGE FUND-Regular-Growth,Regular,Growth
150251,Baroda BNP Paribas,Hybrid Scheme,Arbitrage,BARODA BNP PARIBAS ARBITRAGE FUND-Direct-Growth,Direct,Growth
150258,Baroda BNP Paribas,Hybrid Scheme,Aggressive Hybrid,Baroda BNP Paribas Aggressive Hybrid Fund- REGULAT PLAN-Regular-Growth,Regular,Growth
150260,Baroda BNP Paribas,Hybrid Scheme,Aggressive Hybrid,Baroda BNP Paribas Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
150263,Baroda BNP Paribas,Equity Scheme,Focused,BARODA BNP PARIBAS Focused Fund-Regular-Growth,Regular,Growth
150264,Baroda BNP Paribas,Equity Scheme,Focused,BARODA BNP PARIBAS Focused Fund-Direct-Growth,Direct,Growth
150266,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,BARODA BNP PARIBAS India Consumption Fund-Direct-Growth,Direct,Growth
150268,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,BARODA BNP PARIBAS India Consumption Fund-Regular-Growth,Regular,Growth
150284,Baroda BNP Paribas,Equity Scheme,FoF Overseas,Baroda BNP Paribas Aqua FoF-Regular-Growth,Regular,Growth
150285,Baroda BNP Paribas,Equity Scheme,FoF Overseas,Baroda BNP Paribas Aqua FoF-Direct-Growth,Direct,Growth
150308,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND-Regular-Growth,Regular,Growth
150310,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND-Direct-Growth,Direct,Growth
150312,UTI,Equity Scheme,Index-Nifty,UTI Nifty Midcap 150 Quality 50 Index Fund-Regular-Growth,Regular,Growth
150313,UTI,Equity Scheme,Index-Nifty,UTI Nifty Midcap 150 Quality 50 Index Fund-Direct-Growth,Direct,Growth
150542,JM Financial,Debt Scheme,Short Duration,JM Short Duration Fund-Regular-Growth,Regular,Growth
150651,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1359D September-Regular-Growth,Regular,Growth
150326,Tata,Index Funds,Debt Index,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct-Growth,Direct,Growth
150330,Tata,Index Funds,Debt Index,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular-Growth,Regular,Growth
150344,Tata,Equity Scheme,FoF Sectoral,Tata Nifty India Digital ETF FoF-Direct-Growth,Direct,Growth
150345,Tata,Equity Scheme,FoF Sectoral,Tata Nifty India Digital ETF FoF-Regular-Growth,Regular,Growth
150346,WhiteOak Capital,Equity Scheme,Flexi Cap,WhiteOak Capital Flexi Cap Fund-Direct-Growth,Direct,Growth
150347,WhiteOak Capital,Equity Scheme,Flexi Cap,WhiteOak Capital Flexi Cap Fund-Regular-Growth,Regular,Growth
150351,Aditya Birla Sun Life,Index Funds,Debt Index,ABSL Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular-Growth,Regular,Growth
150353,Aditya Birla Sun Life,Index Funds,Debt Index,ABSL Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct-Growth,Direct,Growth
150358,Mirae,Index Funds,Debt Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Direct-Growth,Direct,Growth
150360,Mirae,Index Funds,Debt Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Regular-Growth,Regular,Growth
150366,NJ,Hybrid Scheme,Arbitrage,NJ Arbitrage Fund-Regular-Growth,Regular,Growth
150367,NJ,Hybrid Scheme,Arbitrage,NJ Arbitrage Fund-Direct-Growth,Direct,Growth
149243,Axis,Debt Scheme,FoF Target Maturity,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF-Direct-Growth,Direct,Growth
150511,Trust,Debt Scheme,Money Market,TRUSTMF MONEY MARKET FUND-Regular-Growth,Regular,Growth
150376,Edelweiss,Equity Scheme,Focused,Edelweiss Focused Fund-Direct-Growth,Direct,Growth
150647,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days)-Regular-Growth,Regular,Growth
149029,ITI,Debt Scheme,Dynamic Bond,ITI Dynamic Bond Fund-Direct-Growth,Direct,Growth
150382,Edelweiss,Equity Scheme,Focused,Edelweiss Focused Fund-Regular-Growth,Regular,Growth
150385,Baroda BNP Paribas,Equity Scheme,Flexi Cap,Baroda BNP Paribas Flexi Cap Fund-Regular-Growth,Regular,Growth
150387,Baroda BNP Paribas,Equity Scheme,Flexi Cap,Baroda BNP Paribas Flexi Cap Fund-Direct-Growth,Direct,Growth
150389,Quantum,Index Funds,FoF Equity Index,Quantum Nifty 50 ETF FoF-Regular-Growth,Regular,Growth
150390,Quantum,Index Funds,FoF Equity Index,Quantum Nifty 50 ETF FoF-Direct-Growth,Direct,Growth
149519,Sundaram,Debt Scheme,Low Duration,Sundaram Low Duration Fund-Regular-Growth,Regular,Growth
